Tair,Humidity,Pressure,WindDirection,WindSpeed,GlobalRadiation
-5.5,54,1024.1,290,1,0.0
-5.9,56,1024,270,1.8,0.0
-6.5,60,1024.2,290,1.2,0.0
-6.9,62,1024.3,270,2.2,0.0
-7.2,57,1023.9,270,1.2,0.0
-7.6,59,1023.6,270,2.1,0.0
-7.9,60,1023.6,290,1.3,0.0
-7.7,58,1023.1,320,1.3,0.0
-7.7,57,1023,360,0.9,0.0
-7,50,1023.2,290,0.9,47.222226000000006
-4.9,44,1023.3,290,1.6,191.66668199999998
-3.7,41,1023,290,2.5,347.22225000000003
-2.8,47,1022,290,2.8,391.666698
-1.5,49,1020.9,270,2.7,394.444476
-1.7,51,1020.4,290,3.5,300.00002400000005
-1.5,46,1020.7,270,3,183.33334800000003
-0.9,45,1020.6,270,3.2,241.666686
-1.8,48,1020.9,290,2.2,77.77778400000001
-2.7,45,1021,270,2.6,2.777778
-3.2,45,1021.8,270,3.2,0.0
-3.9,42,1022.2,290,3.5,0.0
-4.6,36,1022.6,340,2.6,0.0
-5.4,43,1022.9,290,3.1,0.0
-6,48,1022.7,20,1.1,0.0
-6.7,50,1023,320,1.3,0.0
-7.2,52,1023.2,290,0.8,0.0
-7.8,54,1023.6,270,1.3,0.0
-8,55,1023.6,290,0.9,0.0
-8.4,59,1023.1,270,1.3,0.0
-8.5,57,1022.9,290,0.8,0.0
-8.5,57,1023.3,270,0.6,0.0
-8.5,61,1023.8,320,0.7,0.0
-8.7,63,1024.5,290,0.8,0.0
-7.5,51,1025.1,320,1.4,72.222228
-5.6,40,1025.4,320,1.5,244.444464
-4.1,33,1024.8,320,2.2,377.77780800000005
-2.8,29,1023.8,320,3.2,469.444482
-1.8,26,1022.8,320,3,502.777818
-0.2,22,1022.2,270,2.5,480.55559400000004
0,23,1022.2,290,2.6,397.222254
0,22,1022.2,320,2,261.111132
-1,32,1022.1,270,1.8,102.777786
-2.6,37,1022.8,270,2.2,2.777778
-3.3,39,1023,270,2,0.0
-3.9,43,1023,290,1.1,0.0
-4.4,44,1022.9,270,1.7,0.0
-4.3,47,1023.1,320,2,0.0
-4.6,47,1023.5,290,1.6,0.0
-5.4,46,1023.8,290,2.4,0.0
-6.1,48,1023.8,320,0.8,0.0
-7,53,1024,290,0.8,0.0
-7.5,51,1024.2,290,0.7,0.0
-7.7,53,1024,270,2.4,0.0
-8,57,1024.1,290,1.1,0.0
-8.1,54,1024.5,270,1.7,0.0
-8.3,58,1024.5,360,0.7,0.0
-8.4,56,1024.7,290,0.9,0.0
-7.7,43,1025.3,20,0.5,69.44445
-4.8,33,1025.8,320,1,238.88890800000001
-2.4,30,1025.8,290,1.3,375.00003000000004
-0.4,26,1025,290,1.9,466.666704
1.1,22,1024.1,270,1.4,497.22226200000006
2.4,20,1023.4,180,1.9,469.444482
2.9,20,1023.2,180,2.3,380.55558600000006
3.2,19,1022.9,180,1.7,255.55557600000003
1.5,20,1023,290,1.2,100.000008
-0.4,22,1023.3,270,1.6,2.777778
-0.9,24,1024.2,290,2,0.0
-1.7,45,1025,270,1.5,0.0
-2.7,47,1024.1,290,0.7,0.0
-3.3,42,1024,290,0.7,0.0
-3.9,41,1024.6,270,1.3,0.0
-3.9,47,1024.3,290,0.8,0.0
-4.1,46,1023.9,0,0.4,0.0
-4.5,44,1024,20,0.6,0.0
-4.9,47,1023.2,50,1.1,0.0
-5.2,50,1023,20,0.6,0.0
-5.5,47,1022.5,360,0.7,0.0
-5.8,50,1022.1,20,0.8,0.0
-6,55,1021.5,50,1.2,0.0
-6.1,54,1021.4,20,1.1,0.0
-5.4,49,1021.9,50,1.3,61.111116
-3.5,40,1022.1,360,0.7,175.00001400000002
-1.5,37,1021.5,360,1,202.777794
-0.4,34,1020.5,360,0.7,177.777792
1.1,40,1020.1,230,1.5,219.44446200000002
3.1,36,1019.2,200,2.5,352.777806
3.9,40,1018.2,230,2.7,341.666694
3,49,1017.8,250,1.6,141.66667800000002
2.7,61,1017.3,270,1.3,50.000004
2.3,69,1017.4,250,1.5,0.0
1.5,74,1017.2,230,1,0.0
1.4,75,1017.1,270,1.2,0.0
1.4,75,1016.6,270,1.8,0.0
0.7,79,1016.3,250,1.1,0.0
0.1,81,1016.2,290,1,0.0
-0.2,80,1015.8,270,1.7,0.0
-0.4,81,1016.1,320,2.2,0.0
-1.5,75,1016.5,290,3,0.0
-2.2,75,1016.6,320,2.1,0.0
-2.9,65,1016.2,360,1.4,0.0
-3.8,61,1016.2,340,1.2,0.0
-4.5,58,1016.3,320,0.6,0.0
-4.6,50,1016.2,340,1.6,0.0
-4.5,46,1016.8,320,3.3,0.0
-4.7,47,1017.2,320,2.9,66.666672
-4,45,1017.9,320,3.5,225.00001800000004
-2.8,38,1018.1,320,3.7,352.777806
-2,34,1017.3,290,3.6,372.222252
-0.7,30,1016.8,290,2.8,494.44448400000005
-0.5,25,1016.2,290,2.4,488.888928
0.6,20,1015.9,270,3.5,400.000032
0.4,21,1015.5,320,2.7,275.000022
-0.3,21,1015.3,290,1.9,113.888898
-1.5,23,1015.8,270,1.6,2.777778
-2.1,26,1016.1,290,1.5,0.0
-2.6,28,1015.9,290,1.7,0.0
-2.9,28,1016.4,340,1.8,0.0
-3.9,31,1016.8,290,1.7,0.0
-4.8,35,1017,290,1.5,0.0
-5.5,37,1017.1,290,1.4,0.0
-6,37,1017.3,290,1.8,0.0
-6.3,38,1017.6,290,0.9,0.0
-5.9,37,1017.7,0,0.1,0.0
-5.7,35,1017.1,340,0.8,0.0
-5.6,36,1016.9,0,0.3,0.0
-5.4,35,1017,360,0.5,0.0
-5.3,38,1016.9,50,1.2,0.0
-5.7,39,1017.7,360,0.7,0.0
-5.2,38,1018.2,320,0.9,41.66667
-4.2,35,1018.6,0,0.3,119.44445400000001
-1.3,31,1018.5,250,1.7,322.222248
0.2,28,1018.3,270,2.2,450.0000360000001
1.6,21,1016.9,250,1.3,497.22226200000006
1.8,22,1016.9,270,2.1,472.22226
2.1,21,1016.7,290,2.8,391.666698
2.5,22,1017.2,290,1.8,266.666688
0.8,28,1017.3,290,1.8,113.888898
-0.9,28,1017.6,290,1.6,2.777778
-1.7,35,1018.1,270,2.4,0.0
-2.3,48,1018.1,230,0.7,0.0
-3.1,48,1018.2,270,1.3,0.0
-3.7,49,1018.1,0,0.2,0.0
-3.8,48,1018.1,0,0.4,0.0
-4.1,45,1017.4,20,0.5,0.0
-4.3,51,1017.7,290,1.2,0.0
-4.5,55,1018.2,290,0.9,0.0
-4.9,56,1018.4,290,0.6,0.0
-5.2,57,1018.3,270,1.3,0.0
-5.5,59,1018.1,0,0.2,0.0
-5.9,57,1018,20,0.7,0.0
-6.2,56,1018,20,0.6,0.0
-6,52,1018.1,360,0.5,0.0
-5.4,51,1018.6,50,0.9,61.111116
-2.3,46,1018.8,180,1.6,205.555572
-0.5,40,1018.7,320,2,316.666692
0.6,33,1017.7,320,2.8,427.77781200000004
1.4,31,1017.2,320,2.4,441.66670200000004
1.7,34,1016.8,320,3.6,386.111142
2.6,34,1016.6,290,3,322.222248
2.7,31,1016.6,290,1.9,180.55557000000002
1.7,29,1016.6,320,1.8,75.00000600000001
0.6,34,1016.6,290,1.1,2.777778
0.2,41,1016.4,290,1.6,0.0
-0.3,55,1016.7,290,2,0.0
-0.6,63,1016.6,290,0.9,0.0
-1.4,64,1016.4,290,0.8,0.0
-1.9,52,1016.5,320,0.8,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
0,0,0,0,0,0.0
